Date,Close,Predictions,Stock,Model,Method
2022-08-30,24650,26949.953981203987,STB,SkLearn,Opt
2022-08-31,24800,27160.074637168385,STB,SkLearn,Opt
2022-09-05,24700,27285.357990100194,STB,SkLearn,Opt
2022-09-06,24700,27019.136069370463,STB,SkLearn,Opt
2022-09-07,24350,26865.125503258332,STB,SkLearn,Opt
2022-09-08,23900,26643.203842453855,STB,SkLearn,Opt
2022-09-09,23750,26622.096609120053,STB,SkLearn,Opt
2022-09-12,23100,26527.556735798935,STB,SkLearn,Opt
2022-09-13,23050,26279.177914677926,STB,SkLearn,Opt
2022-09-14,23050,26087.60115752304,STB,SkLearn,Opt
2022-09-15,23050,25625.288127926,STB,SkLearn,Opt
2022-09-16,22450,25378.819024691278,STB,SkLearn,Opt
2022-09-19,21600,24863.70307206751,STB,SkLearn,Opt
2022-09-20,22150,24788.0292317296,STB,SkLearn,Opt
2022-09-21,21750,24423.035425477992,STB,SkLearn,Opt
2022-09-22,21950,23014.092191339423,STB,SkLearn,Opt
2022-09-23,21450,22524.926787588072,STB,SkLearn,Opt
2022-09-26,20500,22290.00624112066,STB,SkLearn,Opt
2022-09-27,20500,21076.562969403953,STB,SkLearn,Opt
2022-09-28,20300,20832.121645681378,STB,SkLearn,Opt
2022-09-29,19700,20585.180267615,STB,SkLearn,Opt
2022-09-30,20600,19882.112371424868,STB,SkLearn,Opt
2022-10-03,19200,20495.310893933125,STB,SkLearn,Opt
2022-10-04,18750,19299.252728174593,STB,SkLearn,Opt
2022-10-05,19250,18930.610061668656,STB,SkLearn,Opt
2022-10-06,18000,19351.287303841997,STB,SkLearn,Opt
2022-10-07,16750,18034.618460821574,STB,SkLearn,Opt
2022-10-10,17000,16854.84339572804,STB,SkLearn,Opt
2022-10-11,15850,16789.83453826606,STB,SkLearn,Opt
2022-10-12,16950,16137.586586301424,STB,SkLearn,Opt
2022-10-13,17650,16662.59529191193,STB,SkLearn,Opt
2022-10-14,17650,17771.794968919956,STB,SkLearn,Opt
2022-10-17,18150,18041.870953120953,STB,SkLearn,Opt
2022-10-18,17700,18176.322907705715,STB,SkLearn,Opt
2022-10-19,17300,18076.721627909134,STB,SkLearn,Opt
2022-10-20,17150,17045.611371267623,STB,SkLearn,Opt
2022-10-21,15950,16841.29778063372,STB,SkLearn,Opt
2022-10-24,14850,16431.249850265474,STB,SkLearn,Opt
2022-10-25,14900,15226.76557794228,STB,SkLearn,Opt
2022-10-26,15000,15161.879210548104,STB,SkLearn,Opt
2022-10-27,16050,15167.325461345914,STB,SkLearn,Opt
2022-10-28,16150,16104.62671233995,STB,SkLearn,Opt
2022-10-31,16150,16254.87695284018,STB,SkLearn,Opt
2022-11-01,16900,16250.519420037337,STB,SkLearn,Opt
2022-11-02,16900,16847.55349176626,STB,SkLearn,Opt
2022-11-03,17250,16959.00303498925,STB,SkLearn,Opt
2022-11-04,16600,16943.652413269603,STB,SkLearn,Opt
2022-11-07,15500,16681.288550688827,STB,SkLearn,Opt
2022-11-08,16450,15664.261500941184,STB,SkLearn,Opt
2022-11-09,16250,15879.467347484351,STB,SkLearn,Opt
2022-11-10,15150,16176.43718725107,STB,SkLearn,Opt
2022-11-11,15600,15341.06060958888,STB,SkLearn,Opt
2022-11-14,15850,15308.885340413619,STB,SkLearn,Opt
2022-11-15,15100,15617.194682691703,STB,SkLearn,Opt
2022-11-16,16150,15239.867001981209,STB,SkLearn,Opt
2022-11-17,17200,16137.062476024788,STB,SkLearn,Opt
2022-11-18,17100,16859.534355911655,STB,SkLearn,Opt
2022-11-21,16700,16775.432460598367,STB,SkLearn,Opt
2022-11-22,16900,16734.906525017745,STB,SkLearn,Opt
2022-11-23,17500,16679.463873918823,STB,SkLearn,Opt
2022-11-24,18200,17788.822889494757,STB,SkLearn,Opt
2022-11-25,18900,,STB,SkLearn,Opt
